14.13	0.000666486
14.14	0.000639981
14.15	0.000613432
14.16	0.00058684
14.17	0.000560205
14.18	0.000533525
14.19	0.000506802
14.2	0.000480035
14.21	0.000453223
14.22	0.000426368
14.23	0.000399467
14.24	0.000372523
14.25	0.000345533
14.26	0.000318499
14.27	0.000291419
14.28	0.000264294
14.29	0.000237124
14.3	0.000209908
14.31	0.000182647
14.32	0.00015534
14.33	0.000127987
14.34	0.000100587
14.35	7.31416e-05
14.36	4.56496e-05
14.37	1.81109e-05
14.38	-9.47451e-06
14.39	-3.71069e-05
14.4	-6.47863e-05
14.41	-9.2513e-05
14.42	-0.000120287
14.43	-0.000148109
14.44	-0.000175978
14.45	-0.000203895
14.46	-0.000231861
14.47	-0.000259874
14.48	-0.000287936
14.49	-0.000316047
14.5	-0.000344206
14.51	-0.000372414
14.52	-0.000400672
14.53	-0.000428978
14.54	-0.000457334
14.55	-0.000485739
14.56	-0.000514194
14.57	-0.0005427
14.58	-0.000571255
14.59	-0.00059986
14.6	-0.000628516
14.61	-0.000657223
14.62	-0.00068598
14.63	-0.000714788
14.64	-0.000743648
14.65	-0.000772559
14.66	-0.000801521
14.67	-0.000830535
14.68	-0.000859601
14.69	-0.000888719
14.7	-0.000917889
14.71	-0.000947112
14.72	-0.000976387
14.73	-0.00100572
14.74	-0.0010351
14.75	-0.00106453
14.76	-0.00109402
14.77	-0.00112356
14.78	-0.00115316
14.79	-0.0011828
14.8	-0.00121251
14.81	-0.00124226
14.82	-0.00127208
14.83	-0.00130194
14.84	-0.00133187
14.85	-0.00136184
14.86	-0.00139187
14.87	-0.00142196
14.88	-0.00145211
14.89	-0.0014823
14.9	-0.00151256
14.91	-0.00154287
14.92	-0.00157324
14.93	-0.00160367
14.94	-0.00163415
14.95	-0.00166469
14.96	-0.00169528
14.97	-0.00172594
14.98	-0.00175665
14.99	-0.00178742
15	-0.00181825
15.01	-0.00184914
15.02	-0.00188008
15.03	-0.00191109
15.04	-0.00194215
15.05	-0.00197327
15.06	-0.00200445
15.07	-0.0020357
15.08	-0.002067
15.09	-0.00209836
15.1	-0.00212978
15.11	-0.00216127
15.12	-0.00219281
15.13	-0.00222442
15.14	-0.00225608
15.15	-0.00228781
15.16	-0.0023196
15.17	-0.00235145
15.18	-0.00238337
15.19	-0.00241535
15.2	-0.00244738
15.21	-0.00247949
15.22	-0.00251165
15.23	-0.00254388
15.24	-0.00257618
15.25	-0.00260853
15.26	-0.00264095
15.27	-0.00267344
15.28	-0.00270599
15.29	-0.00273861
15.3	-0.00277129
15.31	-0.00280403
15.32	-0.00283685
15.33	-0.00286972
15.34	-0.00290267
15.35	-0.00293568
15.36	-0.00296875
15.37	-0.0030019
15.38	-0.00303511
15.39	-0.00306839
15.4	-0.00310174
15.41	-0.00313515
15.42	-0.00316863
15.43	-0.00320219
15.44	-0.00323581
15.45	-0.0032695
15.46	-0.00330325
15.47	-0.00333708
15.48	-0.00337098
15.49	-0.00340495
15.5	-0.00343899
15.51	-0.0034731
15.52	-0.00350728
15.53	-0.00354153
15.54	-0.00357586
15.55	-0.00361025
15.56	-0.00364472
15.57	-0.00367926
15.58	-0.00371388
15.59	-0.00374856
15.6	-0.00378332
15.61	-0.00381816
15.62	-0.00385306
15.63	-0.00388804
15.64	-0.0039231
15.65	-0.00395823
15.66	-0.00399344
15.67	-0.00402872
15.68	-0.00406408
15.69	-0.00409951
15.7	-0.00413502
15.71	-0.00417061
15.72	-0.00420627
15.73	-0.00424201
15.74	-0.00427783
15.75	-0.00431373
15.76	-0.0043497
15.77	-0.00438576
15.78	-0.00442189
15.79	-0.0044581
15.8	-0.00449439
15.81	-0.00453076
15.82	-0.00456721
15.83	-0.00460375
15.84	-0.00464036
15.85	-0.00467705
15.86	-0.00471383
15.87	-0.00475069
15.88	-0.00478763
15.89	-0.00482465
15.9	-0.00486176
15.91	-0.00489894
15.92	-0.00493622
15.93	-0.00497357
15.94	-0.00501101
15.95	-0.00504854
15.96	-0.00508615
15.97	-0.00512385
15.98	-0.00516163
15.99	-0.0051995
16	-0.00523745
16.01	-0.0052755
16.02	-0.00531363
16.03	-0.00535184
16.04	-0.00539015
16.05	-0.00542854
16.06	-0.00546702
16.07	-0.00550559
16.08	-0.00554426
16.09	-0.00558301
16.1	-0.00562185
16.11	-0.00566078
16.12	-0.0056998
16.13	-0.00573892
16.14	-0.00577813
16.15	-0.00581743
16.16	-0.00585682
16.17	-0.0058963
16.18	-0.00593588
16.19	-0.00597555
16.2	-0.00601532
16.21	-0.00605518
16.22	-0.00609514
16.23	-0.00613519
16.24	-0.00617534
16.25	-0.00621559
16.26	-0.00625593
16.27	-0.00629637
16.28	-0.00633691
16.29	-0.00637755
16.3	-0.00641828
16.31	-0.00645911
16.32	-0.00650005
16.33	-0.00654108
16.34	-0.00658221
16.35	-0.00662345
16.36	-0.00666479
16.37	-0.00670622
16.38	-0.00674776
16.39	-0.00678941
16.4	-0.00683115
16.41	-0.006873
16.42	-0.00691496
16.43	-0.00695702
16.44	-0.00699918
16.45	-0.00704145
16.46	-0.00708383
16.47	-0.00712631
16.48	-0.0071689
16.49	-0.0072116
16.5	-0.0072544
16.51	-0.00729732
16.52	-0.00734034
16.53	-0.00738347
16.54	-0.00742672
16.55	-0.00747007
16.56	-0.00751353
16.57	-0.00755711
16.58	-0.0076008
16.59	-0.0076446
16.6	-0.00768851
16.61	-0.00773254
16.62	-0.00777668
16.63	-0.00782094
16.64	-0.00786532
16.65	-0.0079098
16.66	-0.00795441
16.67	-0.00799913
16.68	-0.00804397
16.69	-0.00808893
16.7	-0.00813401
16.71	-0.0081792
16.72	-0.00822452
16.73	-0.00826996
16.74	-0.00831551
16.75	-0.00836119
16.76	-0.00840699
16.77	-0.00845292
16.78	-0.00849897
16.79	-0.00854514
16.8	-0.00859143
16.81	-0.00863786
16.82	-0.0086844
16.83	-0.00873108
16.84	-0.00877788
16.85	-0.00882481
16.86	-0.00887186
16.87	-0.00891905
16.88	-0.00896637
16.89	-0.00901381
16.9	-0.00906139
16.91	-0.0091091
16.92	-0.00915694
16.93	-0.00920491
16.94	-0.00925302
16.95	-0.00930126
16.96	-0.00934964
16.97	-0.00939815
16.98	-0.00944679
16.99	-0.00949558
17	-0.0095445
17.01	-0.00959356
17.02	-0.00964276
17.03	-0.0096921
17.04	-0.00974158
17.05	-0.0097912
17.06	-0.00984096
17.07	-0.00989087
17.08	-0.00994092
17.09	-0.00999111
17.1	-0.0100414
17.11	-0.0100919
17.12	-0.0101426
17.13	-0.0101933
17.14	-0.0102443
17.15	-0.0102953
17.16	-0.0103466
17.17	-0.0103979
17.18	-0.0104494
17.19	-0.0105011
17.2	-0.0105529
17.21	-0.0106049
17.22	-0.0106571
17.23	-0.0107094
17.24	-0.0107618
17.25	-0.0108144
17.26	-0.0108672
17.27	-0.0109201
17.28	-0.0109731
17.29	-0.0110264
17.3	-0.0110798
17.31	-0.0111333
17.32	-0.0111871
17.33	-0.0112409
17.34	-0.011295
17.35	-0.0113492
17.36	-0.0114036
17.37	-0.0114581
17.38	-0.0115128
17.39	-0.0115677
17.4	-0.0116228
17.41	-0.011678
17.42	-0.0117334
17.43	-0.011789
17.44	-0.0118447
17.45	-0.0119006
17.46	-0.0119567
17.47	-0.012013
17.48	-0.0120694
17.49	-0.012126
17.5	-0.0121828
17.51	-0.0122398
17.52	-0.012297
17.53	-0.0123543
17.54	-0.0124118
17.55	-0.0124696
17.56	-0.0125274
17.57	-0.0125855
17.58	-0.0126438
17.59	-0.0127023
17.6	-0.0127609
17.61	-0.0128197
17.62	-0.0128788
17.63	-0.012938
17.64	-0.0129974
17.65	-0.013057
17.66	-0.0131168
17.67	-0.0131768
17.68	-0.013237
17.69	-0.0132974
17.7	-0.013358
17.71	-0.0134188
17.72	-0.0134798
17.73	-0.0135411
17.74	-0.0136025
17.75	-0.0136641
17.76	-0.0137259
17.77	-0.013788
17.78	-0.0138502
17.79	-0.0139127
17.8	-0.0139753
17.81	-0.0140382
17.82	-0.0141013
17.83	-0.0141646
17.84	-0.0142282
17.85	-0.0142919
17.86	-0.0143559
17.87	-0.0144201
17.88	-0.0144845
17.89	-0.0145492
17.9	-0.014614
17.91	-0.0146791
17.92	-0.0147445
17.93	-0.01481
17.94	-0.0148758
17.95	-0.0149418
17.96	-0.0150081
17.97	-0.0150745
17.98	-0.0151413
17.99	-0.0152082
18	-0.0152754
18.01	-0.0153429
18.02	-0.0154106
18.03	-0.0154785
18.04	-0.0155467
18.05	-0.0156151
18.06	-0.0156837
18.07	-0.0157527
18.08	-0.0158218
18.09	-0.0158913
18.1	-0.0159609
18.11	-0.0160309
18.12	-0.0161011
18.13	-0.0161715
18.14	-0.0162422
18.15	-0.0163132
18.16	-0.0163845
18.17	-0.016456
18.18	-0.0165277
18.19	-0.0165998
18.2	-0.0166721
18.21	-0.0167447
18.22	-0.0168176
18.23	-0.0168907
18.24	-0.0169641
18.25	-0.0170378
18.26	-0.0171118
18.27	-0.0171861
18.28	-0.0172607
18.29	-0.0173355
18.3	-0.0174106
18.31	-0.0174861
18.32	-0.0175618
18.33	-0.0176378
18.34	-0.0177141
18.35	-0.0177907
18.36	-0.0178676
18.37	-0.0179448
18.38	-0.0180223
18.39	-0.0181002
18.4	-0.0181783
18.41	-0.0182568
18.42	-0.0183355
18.43	-0.0184146
18.44	-0.018494
18.45	-0.0185737
18.46	-0.0186537
18.47	-0.0187341
18.48	-0.0188148
18.49	-0.0188958
18.5	-0.0189772
18.51	-0.0190588
18.52	-0.0191409
18.53	-0.0192232
18.54	-0.0193059
18.55	-0.019389
18.56	-0.0194723
18.57	-0.0195561
18.58	-0.0196402
18.59	-0.0197246
18.6	-0.0198094
18.61	-0.0198945
18.62	-0.01998
18.63	-0.0200659
18.64	-0.0201521
18.65	-0.0202387
18.66	-0.0203257
18.67	-0.020413
18.68	-0.0205008
18.69	-0.0205889
18.7	-0.0206773
18.71	-0.0207662
18.72	-0.0208555
18.73	-0.0209451
18.74	-0.0210351
18.75	-0.0211255
18.76	-0.0212164
18.77	-0.0213076
18.78	-0.0213992
18.79	-0.0214913
18.8	-0.0215837
18.81	-0.0216766
18.82	-0.0217698
18.83	-0.0218635
18.84	-0.0219576
18.85	-0.0220522
18.86	-0.0221471
18.87	-0.0222425
18.88	-0.0223384
18.89	-0.0224346
18.9	-0.0225314
18.91	-0.0226285
18.92	-0.0227261
18.93	-0.0228242
18.94	-0.0229227
18.95	-0.0230217
18.96	-0.0231211
18.97	-0.023221
18.98	-0.0233214
18.99	-0.0234222
19	-0.0235235
19.01	-0.0236253
19.02	-0.0237276
19.03	-0.0238304
19.04	-0.0239336
19.05	-0.0240374
19.06	-0.0241416
19.07	-0.0242464
19.08	-0.0243517
19.09	-0.0244574
19.1	-0.0245637
19.11	-0.0246705
19.12	-0.0247779
19.13	-0.0248857
19.14	-0.0249941
19.15	-0.0251031
19.16	-0.0252125
19.17	-0.0253226
19.18	-0.0254331
19.19	-0.0255443
19.2	-0.0256559
19.21	-0.0257682
19.22	-0.025881
19.23	-0.0259944
19.24	-0.0261083
19.25	-0.0262229
19.26	-0.026338
19.27	-0.0264538
19.28	-0.0265701
19.29	-0.026687
19.3	-0.0268045
19.31	-0.0269227
19.32	-0.0270414
19.33	-0.0271608
19.34	-0.0272808
19.35	-0.0274015
19.36	-0.0275228
19.37	-0.0276447
19.38	-0.0277673
19.39	-0.0278905
19.4	-0.0280144
19.41	-0.028139
19.42	-0.0282642
19.43	-0.0283901
19.44	-0.0285167
19.45	-0.028644
19.46	-0.028772
19.47	-0.0289007
19.48	-0.0290301
19.49	-0.0291602
19.5	-0.029291
19.51	-0.0294226
19.52	-0.0295549
19.53	-0.0296879
19.54	-0.0298217
19.55	-0.0299563
19.56	-0.0300916
19.57	-0.0302277
19.58	-0.0303645
19.59	-0.0305022
19.6	-0.0306406
19.61	-0.0307798
19.62	-0.0309198
19.63	-0.0310607
19.64	-0.0312023
19.65	-0.0313448
19.66	-0.0314882
19.67	-0.0316323
19.68	-0.0317774
19.69	-0.0319233
19.7	-0.03207
19.71	-0.0322176
19.72	-0.0323661
19.73	-0.0325156
19.74	-0.0326659
19.75	-0.0328171
19.76	-0.0329692
19.77	-0.0331223
19.78	-0.0332763
19.79	-0.0334313
19.8	-0.0335872
19.81	-0.033744
19.82	-0.0339019
19.83	-0.0340607
19.84	-0.0342206
19.85	-0.0343814
19.86	-0.0345432
19.87	-0.0347061
19.88	-0.03487
19.89	-0.035035
19.9	-0.035201
19.91	-0.0353681
19.92	-0.0355362
19.93	-0.0357055
19.94	-0.0358758
19.95	-0.0360473
19.96	-0.0362199
19.97	-0.0363936
19.98	-0.0365684
19.99	-0.0367445
20	-0.0369217
20.01	-0.0371001
20.02	-0.0372796
20.03	-0.0374604
20.04	-0.0376424
20.05	-0.0378257
20.06	-0.0380102
20.07	-0.0381959
20.08	-0.038383
20.09	-0.0385713
20.1	-0.0387609
20.11	-0.0389518
20.12	-0.0391441
20.13	-0.0393377
20.14	-0.0395327
20.15	-0.0397291
20.16	-0.0399269
20.17	-0.040126
20.18	-0.0403266
20.19	-0.0405286
20.2	-0.0407321
20.21	-0.0409371
20.22	-0.0411436
20.23	-0.0413515
20.24	-0.041561
20.25	-0.041772
20.26	-0.0419846
20.27	-0.0421988
20.28	-0.0424146
20.29	-0.0426319
20.3	-0.042851
20.31	-0.0430716
20.32	-0.043294
20.33	-0.043518
20.34	-0.0437438
20.35	-0.0439713
20.36	-0.0442005
20.37	-0.0444315
20.38	-0.0446644
20.39	-0.044899
20.4	-0.0451355
20.41	-0.0453739
20.42	-0.0456141
20.43	-0.0458563
20.44	-0.0461004
20.45	-0.0463464
20.46	-0.0465945
20.47	-0.0468445
20.48	-0.0470966
20.49	-0.0473508
20.5	-0.047607
20.51	-0.0478654
20.52	-0.0481259
20.53	-0.0483886
20.54	-0.0486534
20.55	-0.0489205
20.56	-0.0491899
20.57	-0.0494616
20.58	-0.0497355
20.59	-0.0500119
20.6	-0.0502906
20.61	-0.0505717
20.62	-0.0508552
20.63	-0.0511413
20.64	-0.0514298
20.65	-0.0517209
20.66	-0.0520146
20.67	-0.0523109
20.68	-0.0526098
20.69	-0.0529115
20.7	-0.0532159
20.71	-0.053523
20.72	-0.0538329
20.73	-0.0541457
20.74	-0.0544614
20.75	-0.05478
20.76	-0.0551016
20.77	-0.0554262
20.78	-0.0557538
20.79	-0.0560846
20.8	-0.0564185
20.81	-0.0567556
20.82	-0.0570959
20.83	-0.0574396
20.84	-0.0577865
20.85	-0.0581369
20.86	-0.0584907
20.87	-0.058848
20.88	-0.0592089
20.89	-0.0595733
20.9	-0.0599414
20.91	-0.0603133
20.92	-0.0606889
20.93	-0.0610683
20.94	-0.0614516
20.95	-0.0618389
20.96	-0.0622302
20.97	-0.0626256
20.98	-0.0630252
20.99	-0.0634289
21	-0.063837
21.01	-0.0642494
21.02	-0.0646662
21.03	-0.0650876
21.04	-0.0655135
21.05	-0.065944
21.06	-0.0663793
21.07	-0.0668194
21.08	-0.0672644
21.09	-0.0677144
21.1	-0.0681695
21.11	-0.0686297
21.12	-0.0690951
21.13	-0.0695659
21.14	-0.0700421
21.15	-0.0705239
21.16	-0.0710113
21.17	-0.0715043
21.18	-0.0720033
21.19	-0.0725081
21.2	-0.073019
21.21	-0.0735361
21.22	-0.0740595
21.23	-0.0745892
21.24	-0.0751254
21.25	-0.0756683
21.26	-0.0762179
21.27	-0.0767744
21.28	-0.077338
21.29	-0.0779087
21.3	-0.0784867
21.31	-0.0790721
21.32	-0.0796651
21.33	-0.0802659
21.34	-0.0808745
21.35	-0.0814912
21.36	-0.0821161
21.37	-0.0827495
21.38	-0.0833913
21.39	-0.0840419
21.4	-0.0847014
21.41	-0.0853701
21.42	-0.086048
21.43	-0.0867354
21.44	-0.0874325
21.45	-0.0881396
21.46	-0.0888567
21.47	-0.0895843
21.48	-0.0903224
21.49	-0.0910713
21.5	-0.0918312
21.51	-0.0926025
21.52	-0.0933854
21.53	-0.09418
21.54	-0.0949868
21.55	-0.095806
21.56	-0.0966378
21.57	-0.0974827
21.58	-0.0983408
21.59	-0.0992125
21.6	-0.100098
21.61	-0.100998
21.62	-0.101913
21.63	-0.102842
21.64	-0.103787
21.65	-0.104748
21.66	-0.105725
21.67	-0.106718
21.68	-0.107729
21.69	-0.108757
21.7	-0.109803
21.71	-0.110867
21.72	-0.11195
21.73	-0.113053
21.74	-0.114175
21.75	-0.115318
21.76	-0.116483
21.77	-0.117668
21.78	-0.118876
21.79	-0.120107
21.8	-0.121362
21.81	-0.12264
21.82	-0.123944
21.83	-0.125274
21.84	-0.12663
21.85	-0.128013
21.86	-0.129424
21.87	-0.130865
21.88	-0.132335
21.89	-0.133837
21.9	-0.13537
21.91	-0.136936
21.92	-0.138536
21.93	-0.140171
21.94	-0.141843
21.95	-0.143552
21.96	-0.145299
21.97	-0.147087
21.98	-0.148917
21.99	-0.150789
22	-0.152707
22.01	-0.15467
22.02	-0.156681
22.03	-0.158742
22.04	-0.160855
22.05	-0.163021
22.06	-0.165243
22.07	-0.167522
22.08	-0.169862
22.09	-0.172264
22.1	-0.174731
22.11	-0.177266
22.12	-0.179872
22.13	-0.182551
22.14	-0.185307
22.15	-0.188143
22.16	-0.191063
22.17	-0.19407
22.18	-0.197169
22.19	-0.200364
22.2	-0.203659
22.21	-0.207058
22.22	-0.210569
22.23	-0.214194
22.24	-0.217942
22.25	-0.221817
22.26	-0.225826
22.27	-0.229977
22.28	-0.234278
22.29	-0.238735
22.3	-0.243359
22.31	-0.248159
22.32	-0.253145
22.33	-0.258327
22.34	-0.263719
22.35	-0.269333
22.36	-0.275182
22.37	-0.281283
22.38	-0.287652
22.39	-0.294306
22.4	-0.301266
22.41	-0.308553
22.42	-0.316191
22.43	-0.324205
22.44	-0.332625
22.45	-0.341481
22.46	-0.35081
22.47	-0.36065
22.48	-0.371043
22.49	-0.382039
22.5	-0.39369
22.51	-0.406059
22.52	-0.419212
22.53	-0.433228
22.54	-0.448194
22.55	-0.464211
22.56	-0.481392
22.57	-0.49987
22.58	-0.519798
22.59	-0.541354
22.6	-0.564745
22.61	-0.590217
22.62	-0.61806
22.63	-0.648623
22.64	-0.682325
22.65	-0.719677
22.66	-0.761304
22.67	-0.807988
22.68	-0.86071
22.69	-0.920726
22.7	-0.989663
22.71	-1.06967
22.72	-1.16367
22.73	-1.27567
22.74	-1.41142
22.75	-1.57939
22.76	-1.79268
22.77	-2.07259
22.78	-2.45642
22.79	-3.01616
22.8	-3.91182
22.81	-5.59271
22.82	-10.1062
22.83	176.918
22.84	220.191
22.85	10.0566
22.86	5.61114
22.87	3.93155
22.88	3.03465
22.89	2.47393
22.9	2.08941
22.91	1.80903
22.92	1.59542
22.93	1.42721
22.94	1.29128
22.95	1.17914
22.96	1.08504
22.97	1.00495
22.98	0.935941
22.99	0.875869
23	0.823101
23.01	0.776378
23.02	0.734718
23.03	0.697339
23.04	0.663613
23.05	0.633029
23.06	0.605168
23.07	0.57968
23.08	0.556274
23.09	0.534706
23.1	0.514767
23.11	0.496279
23.12	0.479089
23.13	0.463064
23.14	0.448091
23.15	0.434068
23.16	0.420909
23.17	0.408534
23.18	0.396877
23.19	0.385877
23.2	0.375479
23.21	0.365635
23.22	0.356303
23.23	0.347442
23.24	0.339019
23.25	0.331002
23.26	0.323361
23.27	0.316071
23.28	0.309109
23.29	0.302452
23.3	0.296081
23.31	0.289978
23.32	0.284126
23.33	0.27851
23.34	0.273116
23.35	0.267932
23.36	0.262944
23.37	0.258143
23.38	0.253517
23.39	0.249058
23.4	0.244756
23.41	0.240603
23.42	0.236592
23.43	0.232715
23.44	0.228967
23.45	0.225339
23.46	0.221828
23.47	0.218427
23.48	0.21513
23.49	0.211935
23.5	0.208834
23.51	0.205826
23.52	0.202905
23.53	0.200067
23.54	0.19731
23.55	0.19463
23.56	0.192023
23.57	0.189487
23.58	0.187019
23.59	0.184615
23.6	0.182274
23.61	0.179994
23.62	0.177771
23.63	0.175604
23.64	0.17349
23.65	0.171428
23.66	0.169415
23.67	0.167451
23.68	0.165533
23.69	0.163659
23.7	0.161828
23.71	0.160039
23.72	0.15829
23.73	0.15658
23.74	0.154907
23.75	0.153271
23.76	0.15167
23.77	0.150103
23.78	0.148569
23.79	0.147066
23.8	0.145595
23.81	0.144153
23.82	0.14274
23.83	0.141356
23.84	0.139999
23.85	0.138668
23.86	0.137363
23.87	0.136084
23.88	0.134828
23.89	0.133596
23.9	0.132387
23.91	0.1312
23.92	0.130034
23.93	0.12889
23.94	0.127767
23.95	0.126663
23.96	0.125578
23.97	0.124513
23.98	0.123466
23.99	0.122437
24	0.121425
24.01	0.12043
24.02	0.119452
24.03	0.11849
24.04	0.117544
24.05	0.116613
24.06	0.115697
24.07	0.114796
24.08	0.113909
24.09	0.113036
24.1	0.112177
24.11	0.111331
24.12	0.110497
24.13	0.109677
24.14	0.108869
24.15	0.108073
24.16	0.107289
24.17	0.106516
24.18	0.105755
24.19	0.105005
24.2	0.104265
24.21	0.103536
24.22	0.102818
24.23	0.102109
24.24	0.101411
24.25	0.100722
24.26	0.100043
24.27	0.0993726
24.28	0.0987117
24.29	0.0980596
24.3	0.0974163
24.31	0.0967816
24.32	0.0961552
24.33	0.095537
24.34	0.0949269
24.35	0.0943247
24.36	0.0937302
24.37	0.0931433
24.38	0.0925638
24.39	0.0919916
24.4	0.0914265
24.41	0.0908685
24.42	0.0903173
24.43	0.0897729
24.44	0.0892351
24.45	0.0887038
24.46	0.0881789
24.47	0.0876603
24.48	0.0871478
24.49	0.0866413
24.5	0.0861408
24.51	0.0856461
24.52	0.0851571
24.53	0.0846737
24.54	0.0841959
24.55	0.0837234
24.56	0.0832563
24.57	0.0827945
24.58	0.0823377
24.59	0.0818861
24.6	0.0814394
24.61	0.0809976
24.62	0.0805606
24.63	0.0801283
24.64	0.0797006
24.65	0.0792776
24.66	0.078859
24.67	0.0784448
24.68	0.078035
24.69	0.0776295
24.7	0.0772282
24.71	0.076831
24.72	0.0764379
24.73	0.0760488
24.74	0.0756636
24.75	0.0752824
24.76	0.0749049
24.77	0.0745313
24.78	0.0741613
24.79	0.073795
24.8	0.0734322
24.81	0.0730731
24.82	0.0727174
24.83	0.0723651
24.84	0.0720162
24.85	0.0716707
24.86	0.0713284
24.87	0.0709894
24.88	0.0706535
24.89	0.0703208
24.9	0.0699912
24.91	0.0696646
24.92	0.0693411
24.93	0.0690205
24.94	0.0687028
24.95	0.068388
24.96	0.068076
24.97	0.0677668
24.98	0.0674604
24.99	0.0671567
25	0.0668557
25.01	0.0665574
25.02	0.0662616
25.03	0.0659684
25.04	0.0656778
25.05	0.0653896
25.06	0.065104
25.07	0.0648207
25.08	0.0645399
25.09	0.0642614
25.1	0.0639853
25.11	0.0637115
25.12	0.06344
25.13	0.0631707
25.14	0.0629036
25.15	0.0626387
25.16	0.062376
25.17	0.0621154
25.18	0.061857
25.19	0.0616006
25.2	0.0613462
25.21	0.0610939
25.22	0.0608436
25.23	0.0605953
25.24	0.0603489
25.25	0.0601044
25.26	0.0598619
25.27	0.0596212
25.28	0.0593824
25.29	0.0591454
25.3	0.0589103
25.31	0.0586769
25.32	0.0584453
25.33	0.0582154
25.34	0.0579873
25.35	0.0577609
25.36	0.0575361
25.37	0.057313
25.38	0.0570916
25.39	0.0568718
25.4	0.0566536
25.41	0.056437
25.42	0.0562219
25.43	0.0560084
25.44	0.0557965
25.45	0.055586
25.46	0.0553771
25.47	0.0551696
25.48	0.0549636
25.49	0.0547591
25.5	0.0545559
25.51	0.0543542
25.52	0.0541539
25.53	0.053955
25.54	0.0537574
25.55	0.0535612
25.56	0.0533664
25.57	0.0531728
25.58	0.0529806
25.59	0.0527896
25.6	0.0526
25.61	0.0524116
25.62	0.0522244
25.63	0.0520385
25.64	0.0518539
25.65	0.0516704
25.66	0.0514881
25.67	0.0513071
25.68	0.0511272
25.69	0.0509484
25.7	0.0507708
25.71	0.0505944
25.72	0.050419
25.73	0.0502448
25.74	0.0500717
25.75	0.0498997
25.76	0.0497287
25.77	0.0495589
25.78	0.0493901
25.79	0.0492223
25.8	0.0490555
25.81	0.0488898
25.82	0.0487252
25.83	0.0485615
25.84	0.0483988
25.85	0.0482371
25.86	0.0480763
25.87	0.0479166
25.88	0.0477578
25.89	0.0475999
25.9	0.047443
25.91	0.047287
25.92	0.0471319
25.93	0.0469777
25.94	0.0468244
25.95	0.0466721
25.96	0.0465206
25.97	0.0463699
25.98	0.0462202
25.99	0.0460713
26	0.0459233
26.01	0.0457761
26.02	0.0456297
26.03	0.0454841
26.04	0.0453394
26.05	0.0451955
26.06	0.0450524
26.07	0.0449101
26.08	0.0447686
26.09	0.0446278
26.1	0.0444878
26.11	0.0443486
26.12	0.0442102
26.13	0.0440725
26.14	0.0439355
26.15	0.0437993
26.16	0.0436638
26.17	0.0435291
26.18	0.0433951
26.19	0.0432617
26.2	0.0431291
26.21	0.0429972
26.22	0.042866
26.23	0.0427354
26.24	0.0426056
26.25	0.0424764
26.26	0.0423479
26.27	0.04222
26.28	0.0420928
26.29	0.0419663
26.3	0.0418404
26.31	0.0417151
26.32	0.0415905
26.33	0.0414665
26.34	0.0413432
26.35	0.0412204
26.36	0.0410983
26.37	0.0409767
26.38	0.0408558
26.39	0.0407355
26.4	0.0406157
26.41	0.0404966
26.42	0.040378
26.43	0.04026
26.44	0.0401426
26.45	0.0400257
26.46	0.0399094
26.47	0.0397937
26.48	0.0396785
26.49	0.0395639
26.5	0.0394498
26.51	0.0393363
26.52	0.0392233
26.53	0.0391108
26.54	0.0389988
26.55	0.0388874
26.56	0.0387765
26.57	0.0386661
26.58	0.0385562
26.59	0.0384468
26.6	0.0383379
26.61	0.0382295
26.62	0.0381216
26.63	0.0380142
26.64	0.0379073
26.65	0.0378008
26.66	0.0376949
26.67	0.0375894
26.68	0.0374844
26.69	0.0373798
26.7	0.0372757
26.71	0.0371721
26.72	0.0370689
26.73	0.0369662
26.74	0.0368639
26.75	0.0367621
26.76	0.0366607
26.77	0.0365598
26.78	0.0364593
26.79	0.0363592
26.8	0.0362595
26.81	0.0361603
26.82	0.0360615
26.83	0.0359631
26.84	0.0358651
26.85	0.0357675
26.86	0.0356704
26.87	0.0355736
26.88	0.0354773
26.89	0.0353813
26.9	0.0352858
26.91	0.0351906
26.92	0.0350958
26.93	0.0350015
26.94	0.0349075
26.95	0.0348138
26.96	0.0347206
26.97	0.0346277
26.98	0.0345353
26.99	0.0344431
27	0.0343514
27.01	0.03426
27.02	0.034169
27.03	0.0340783
27.04	0.033988
27.05	0.0338981
27.06	0.0338085
27.07	0.0337192
27.08	0.0336303
27.09	0.0335418
27.1	0.0334536
27.11	0.0333657
27.12	0.0332781
27.13	0.0331909
27.14	0.0331041
27.15	0.0330175
27.16	0.0329313
27.17	0.0328454
27.18	0.0327599
27.19	0.0326746
27.2	0.0325897
27.21	0.0325051
27.22	0.0324208
27.23	0.0323368
27.24	0.0322531
27.25	0.0321698
27.26	0.0320867
27.27	0.0320039
27.28	0.0319215
27.29	0.0318393
27.3	0.0317575
27.31	0.0316759
27.32	0.0315946
27.33	0.0315136
27.34	0.0314329
27.35	0.0313525
27.36	0.0312724
27.37	0.0311926
27.38	0.031113
27.39	0.0310337
27.4	0.0309547
27.41	0.030876
27.42	0.0307975
27.43	0.0307194
27.44	0.0306414
27.45	0.0305638
27.46	0.0304864
27.47	0.0304093
27.48	0.0303325
27.49	0.0302559
27.5	0.0301795
27.51	0.0301035
27.52	0.0300276
27.53	0.0299521
27.54	0.0298768
27.55	0.0298017
27.56	0.0297269
27.57	0.0296523
27.58	0.029578
27.59	0.0295039
27.6	0.0294301
27.61	0.0293565
27.62	0.0292832
27.63	0.0292101
